% Copper dielectric function from Palik. Handbook of Optical Constants (1985)
%  Energy (eV)  n   k
0.130	10.800	47.500
0.140	9.640	45.100
0.150	8.570	42.600
0.160	7.660	40.300
0.180	6.230	36.300
0.200	5.230	33.000
0.220	4.440	30.000
0.240	3.810	27.500
0.260	3.320	25.400
0.280	2.920	23.700
0.300	2.590	22.200
0.320	2.320	20.800
0.340	2.090	19.600
0.360	1.900	18.400
0.380	1.730	17.400
0.400	1.590	16.500
0.420	1.470	15.700
0.440	1.370	15.000
0.460	1.290	14.400
0.480	1.220	13.700
0.500	1.150	13.200
0.520	1.090	12.700
0.540	1.030	12.200
0.560	0.980	11.800
0.580	0.933	11.300
0.600	0.890	11.000
0.620	0.850	10.600
0.640	0.815	10.300
0.660	0.782	9.970
0.680	0.752	9.680
0.700	0.723	9.410
0.720	0.697	9.160
0.740	0.672	8.920
0.760	0.649	8.690
0.780	0.627	8.470
0.800	0.606	8.260
0.820	0.586	8.060
0.840	0.572	7.880
0.860	0.559	7.700
0.880	0.547	7.530
0.900	0.536	7.360
0.920	0.525	7.210
0.940	0.515	7.060
0.960	0.505	6.920
0.980	0.496	6.780
1.000	0.433	8.460
1.500	0.260	5.260
1.700	0.223	4.430
1.750	0.214	4.240
1.800	0.213	4.050
1.850	0.215	3.860
1.900	0.214	3.670
2.000	0.272	3.240
2.100	0.468	2.810
2.200	0.826	2.600
2.300	1.040	2.590
2.400	1.120	2.600
2.600	1.150	2.500
2.800	1.170	2.360
3.000	1.180	2.210
3.200	1.180	2.210
3.400	1.270	1.950
3.600	1.310	1.870
3.800	1.340	1.810
4.000	1.340	1.720
4.200	1.420	1.640
4.400	1.490	1.640
4.600	1.520	1.670
4.800	1.530	1.710
5.000	1.470	1.780
5.200	1.380	1.800
5.400	1.280	1.780
5.600	1.180	1.740
5.800	1.100	1.670
6.000	1.040	1.590
6.500	0.958	1.370
7.000	0.972	1.200
7.500	1.010	1.090
8.000	1.030	1.030
8.500	1.030	0.979
9.000	1.030	0.921
9.500	1.030	0.867
10.000	1.040	0.818
11.000	1.070	0.754
12.000	1.090	0.731
