% Gold dielectric function from Palik. Handbook of Optical Constants (1985)
%  Energy (eV)  n   k
0.125	12.240	54.700
0.130	11.510	53.100
0.135	10.840	51.600
0.140	10.210	50.200
0.145	9.582	48.800
0.150	9.016	47.600
0.155	8.500	46.400
0.160	8.060	45.200
0.165	7.655	44.100
0.170	7.282	43.000
0.175	6.937	42.000
0.180	6.598	41.000
0.185	6.270	40.100
0.190	5.966	39.100
0.195	5.684	38.300
0.200	5.423	37.500
0.210	4.971	35.900
0.220	4.611	34.300
0.230	4.292	32.900
0.240	4.007	31.700
0.250	3.748	30.500
0.260	3.507	29.300
0.270	3.289	28.200
0.280	3.091	27.200
0.290	2.912	26.300
0.300	2.749	25.400
0.310	2.600	24.600
0.320	2.471	23.900
0.330	2.352	23.100
0.340	2.242	22.500
0.350	2.141	21.900
0.360	2.046	21.300
0.370	1.958	20.700
0.380	1.876	20.200
0.390	1.800	19.700
0.400	1.728	19.200
0.420	1.598	18.300
0.440	1.482	17.500
0.460	1.379	16.800
0.480	1.287	16.100
0.500	1.205	15.500
0.520	1.130	14.900
0.540	1.063	14.400
0.560	1.002	13.900
0.580	0.947	13.400
0.600	0.896	13.000
0.620	0.850	12.600
0.640	0.807	12.200
0.660	0.767	11.900
0.680	0.730	11.500
0.700	0.696	11.200
0.720	0.665	10.900
0.740	0.636	10.600
0.760	0.609	10.300
0.780	0.583	10.100
0.800	0.559	9.810
0.820	0.537	9.580
0.840	0.515	9.360
0.860	0.493	9.150
0.880	0.473	8.960
0.900	0.454	8.770
0.920	0.436	8.590
0.940	0.419	8.420
0.960	0.403	8.250
0.980	0.389	8.090
1.000	0.372	8.770
1.100	0.312	7.930
1.200	0.272	7.070
1.300	0.236	6.470
1.400	0.210	5.880
1.500	0.188	5.390
1.600	0.174	4.860
1.700	0.164	4.350
1.800	0.160	3.800
1.900	0.166	3.150
2.010	0.210	3.272
2.130	0.290	2.863
2.200	0.306	2.880
2.300	0.402	2.540
2.400	0.608	2.120
2.500	0.916	1.840
2.600	1.242	1.796
2.700	1.426	1.846
2.800	1.562	1.904
2.900	1.616	1.940
3.000	1.636	1.958
3.100	1.658	1.956
3.200	1.674	1.936
3.300	1.696	1.906
3.400	1.716	1.862
3.500	1.740	1.848
3.600	1.766	1.846
3.700	1.798	1.860
3.800	1.824	1.878
3.900	1.840	1.904
4.000	1.830	1.916
4.100	1.812	1.920
4.200	1.776	1.918
4.300	1.742	1.900
4.400	1.690	1.882
4.500	1.648	1.852
4.600	1.598	1.822
4.700	1.546	1.784
4.800	1.504	1.748
4.900	1.490	1.698
5.000	1.484	1.636
5.100	1.478	1.590
5.200	1.470	1.550
5.300	1.462	1.510
5.400	1.454	1.478
5.500	1.452	1.442
5.600	1.442	1.418
5.700	1.438	1.388
5.800	1.432	1.364
5.900	1.430	1.334
6.000	1.422	1.306
6.199	1.427	1.215
6.358	1.424	1.170
6.526	1.427	1.135
6.702	1.442	1.107
6.888	1.470	1.085
7.085	1.500	1.070
7.293	1.519	1.070
7.514	1.512	1.093
7.749	1.483	1.106
7.999	1.450	1.108
8.266	1.419	1.102
8.551	1.386	1.089
8.856	1.360	1.072
8.920	1.355	1.067
8.984	1.350	1.063
9.050	1.345	1.058
9.117	1.338	1.053
9.184	1.333	1.050
9.253	1.328	1.045
9.322	1.323	1.038
9.393	1.318	1.032
9.465	1.313	1.027
9.537	1.308	1.020
9.611	1.304	1.017
9.686	1.300	1.012
9.763	1.295	1.005
9.840	1.290	1.000
9.919	1.285	0.994
10.000	1.280	0.987
10.080	1.275	0.982
10.160	1.270	0.975
10.250	1.265	0.967
10.330	1.260	0.962
10.420	1.255	0.955
10.510	1.250	0.950
10.600	1.247	0.942
10.690	1.242	0.935
10.780	1.237	0.932
10.880	1.232	0.927
10.970	1.228	0.922
11.070	1.225	0.914
11.170	1.223	0.907
11.270	1.222	0.900
11.370	1.220	0.893
11.480	1.218	0.885
11.590	1.218	0.878
11.700	1.217	0.870
11.810	1.217	0.865
11.920	1.215	0.860
12.040	1.213	0.853
12.160	1.210	0.848
12.280	1.207	0.842
12.400	1.200	0.836
12.520	1.190	0.831
12.650	1.180	0.826
12.780	1.170	0.823
12.920	1.159	0.819
13.050	1.146	0.815
13.190	1.133	0.812
13.330	1.121	0.809
13.480	1.110	0.806
13.620	1.100	0.801
13.780	1.090	0.798
13.930	1.080	0.793
14.090	1.070	0.789
14.250	1.061	0.784
14.420	1.053	0.780
14.590	1.048	0.775
14.760	1.041	0.770
14.940	1.037	0.765
15.120	1.033	0.759
15.310	1.030	0.752
15.500	1.029	0.745
15.690	1.028	0.739
15.900	1.028	0.730
16.100	1.029	0.720
16.310	1.030	0.713
16.530	1.033	0.704
16.750	1.038	0.697
16.980	1.042	0.690
17.220	1.050	0.685
17.460	1.060	0.680
17.710	1.075	0.678
17.970	1.088	0.680
18.230	1.107	0.687
18.510	1.125	0.694
18.790	1.140	0.700
19.070	1.155	0.710
19.370	1.157	0.730
19.680	1.153	0.750
20.000	1.146	0.770
20.330	1.134	0.795
20.660	1.113	0.813
21.010	1.085	0.830
21.380	1.055	0.842
21.750	1.022	0.850
22.140	0.985	0.848
22.540	0.950	0.840
22.960	0.915	0.825
23.390	0.890	0.795
23.840	0.872	0.740
24.310	0.860	0.695
24.800	0.850	0.645
25.300	0.846	0.600
25.830	0.846	0.565
26.000	0.896	0.679
26.380	0.855	0.548
