% Silver dielectric function from Palik. Handbook of Optical Constants (1985)
%  Energy (eV)  n   k
0.125	13.110	53.700
0.130	12.210	52.200
0.140	10.690	49.400
0.150	9.441	47.100
0.160	8.376	44.800
0.170	7.461	42.500
0.180	6.670	40.400
0.190	5.960	38.600
0.200	5.355	37.000
0.220	4.425	34.000
0.240	3.732	31.300
0.260	3.202	29.000
0.280	2.786	26.900
0.300	2.446	25.100
0.320	2.160	23.500
0.340	1.915	22.100
0.360	1.710	20.900
0.380	1.536	19.800
0.400	1.387	18.800
0.420	1.265	17.900
0.440	1.168	17.100
0.460	1.083	16.400
0.480	1.007	15.700
0.500	0.939	15.100
0.520	0.878	14.500
0.540	0.823	14.000
0.560	0.774	13.500
0.580	0.729	13.000
0.600	0.668	12.600
0.620	0.650	12.200
0.640	0.624	11.800
0.650	0.873	13.300
0.660	0.600	11.400
0.680	0.578	11.100
0.700	0.557	10.700
0.720	0.537	10.400
0.740	0.519	10.100
0.750	0.624	11.500
0.760	0.501	9.840
0.780	0.485	9.570
0.800	0.469	9.320
0.820	0.455	9.080
0.840	0.442	8.880
0.850	0.446	10.100
0.860	0.431	8.700
0.880	0.421	8.370
0.900	0.411	8.370
0.920	0.401	8.210
0.940	0.392	8.060
0.950	0.358	8.950
0.960	0.383	7.920
0.980	0.375	7.780
1.000	0.329	8.490
1.100	0.251	7.670
1.200	0.226	6.990
1.300	0.198	6.430
1.400	0.163	5.950
1.500	0.145	5.500
1.600	0.143	5.090
1.700	0.148	4.740
1.800	0.140	4.440
1.900	0.140	4.150
2.000	0.131	3.880
2.100	0.121	3.660
2.200	0.120	3.450
2.300	0.129	3.250
2.400	0.130	3.070
2.500	0.130	2.880
2.600	0.132	2.720
2.700	0.144	2.560
2.800	0.157	2.400
2.900	0.160	2.260
3.000	0.173	2.110
3.100	0.173	1.950
3.200	0.192	1.810
3.300	0.200	1.670
3.400	0.186	1.610
3.500	0.209	1.440
3.600	0.238	1.240
3.650	0.259	1.120
3.700	0.294	0.986
3.730	0.321	0.902
3.750	0.371	0.813
3.800	0.526	0.663
3.830	0.616	0.609
3.850	0.708	0.565
3.880	0.815	0.526
3.900	0.932	0.504
3.930	1.044	0.514
3.950	1.149	0.540
3.980	1.246	0.586
4.000	1.323	0.647
4.050	1.432	0.766
4.100	1.496	0.882
4.150	1.522	0.992
4.200	1.519	1.080
4.300	1.502	1.190
4.400	1.476	1.260
4.500	1.441	1.310
4.600	1.404	1.330
4.700	1.372	1.350
4.800	1.343	1.350
4.900	1.320	1.350
5.000	1.298	1.350
5.200	1.265	1.330
5.400	1.238	1.310
5.600	1.208	1.300
5.800	1.173	1.290
6.000	1.125	1.270
6.100	1.098	1.260
6.200	1.072	1.240
6.300	1.048	1.210
6.400	1.028	1.180
6.600	0.995	1.130
6.800	0.969	1.070
7.000	0.953	1.010
7.200	0.942	0.951
7.400	0.936	0.892
7.600	0.935	0.832
7.800	0.940	0.770
8.000	0.962	0.706
8.200	0.993	0.653
8.400	1.032	0.610
8.600	1.073	0.581
8.800	1.112	0.563
9.000	1.149	0.552
9.200	1.182	0.550
9.700	1.229	0.566
10.000	1.241	0.568
10.300	1.252	0.564
10.600	1.265	0.560
10.900	1.280	0.560
11.200	1.293	0.566
11.500	1.300	0.573
11.800	1.304	0.578
12.100	1.308	0.581
