% Silicon dielectric function from Schinke et al.		
%  Energy (eV)  n   k		
0.8550634	3.487	1.09E-13
0.86100134	3.488	1.38E-13
0.867022329	3.49	2.04E-13
0.87312812	3.492	4.29E-13
0.879320518	3.492	6.04E-13
0.885601379	3.493	1.04E-12
0.891972612	3.496	1.74E-12
0.898436181	3.496	2.64E-12
0.90499411	3.496	3.90E-12
0.911648478	3.497	6.29E-12
0.91840143	3.499	1.04E-11
0.925255172	3.5	1.81E-11
0.932211978	3.501	4.20E-11
0.939274189	3.502	8.72E-11
0.946444221	3.503	1.59E-10
0.953724562	3.505	2.72E-10
0.961117775	3.506	4.48E-10
0.968626508	3.509	7.53E-10
0.976253488	3.509	1.27E-09
0.984001532	3.512	2.34E-09
0.991873544	3.513	5.88E-09
0.999872524	3.515	1.43E-08
1.008001569	3.517	2.71E-08
1.016263877	3.518	4.79E-08
1.024662752	3.52	8.09E-08
1.033201608	3.522	1.39E-07
1.041883975	3.524	2.32E-07
1.0507135	3.526	5.56E-07
1.059693957	3.527	1.77E-06
1.06882925	3.53	3.43E-06
1.078123417	3.533	5.69E-06
1.08758064	3.534	8.62E-06
1.097205248	3.537	1.24E-05
1.107001723	3.54	1.71E-05
1.116974712	3.542	2.29E-05
1.127129027	3.545	3.02E-05
1.137469661	3.547	3.98E-05
1.148001787	3.549	5.22E-05
1.158730776	3.553	6.78E-05
1.169662198	3.556	9.25E-05
1.180801838	3.559	1.30E-04
1.192155702	3.562	1.80E-04
1.203730029	3.565	2.40E-04
1.215531304	3.568	3.14E-04
1.227566267	3.572	3.96E-04
1.23984193	3.575	4.90E-04
1.252365586	3.579	5.96E-04
1.265144827	3.582	7.13E-04
1.278187557	3.578	8.41E-04
1.291502011	3.584	9.82E-04
1.305096769	3.584	1.14E-03
1.318980777	3.59	1.31E-03
1.333163366	3.597	1.48E-03
1.347654272	3.598	1.68E-03
1.362463659	3.604	1.89E-03
1.377602145	3.61	2.11E-03
1.39308082	3.613	2.35E-03
1.408911284	3.617	2.60E-03
1.425105667	3.622	2.87E-03
1.441676663	3.628	3.16E-03
1.458637565	3.636	3.46E-03
1.476002298	3.641	3.78E-03
1.493785458	3.646	4.12E-03
1.512002354	3.655	4.48E-03
1.530669049	3.662	4.86E-03
1.549802413	3.669	5.27E-03
1.569420165	3.677	5.69E-03
1.589540936	3.684	6.13E-03
1.610184325	3.693	6.61E-03
1.631370961	3.701	7.09E-03
1.653122573	3.712	7.62E-03
1.675462068	3.719	8.16E-03
1.698413603	3.73	8.73E-03
1.722002681	3.741	9.33E-03
1.74625624	3.753	9.96E-03
1.771202757	3.765	1.06E-02
1.796872362	3.776	1.13E-02
1.823296956	3.791	1.20E-02
1.850510343	3.805	1.28E-02
1.878548379	3.817	1.36E-02
1.907449123	3.835	1.44E-02
1.937253016	3.851	1.47E-02
1.968003064	3.869	1.63E-02
1.999745049	3.888	1.68E-02
2.032527754	3.908	1.73E-02
2.066403217	3.931	1.85E-02
2.101427	3.954	2.01E-02
2.1376585	3.977	2.19E-02
2.175161281	4.006	2.37E-02
2.214003447	4.038	2.66E-02
2.254258055	4.073	2.80E-02
2.296003574	4.103	2.99E-02
2.339324396	4.145	3.48E-02
2.384311404	4.187	3.95E-02
2.431062608	4.235	4.38E-02
2.47968386	4.289	4.85E-02
2.530289653	4.349	5.38E-02
2.583004021	4.412	5.98E-02
2.637961553	4.485	7.02E-02
2.695308544	4.572	7.91E-02
2.755204289	4.673	9.54E-02
2.817822568	4.79	1.12E-01
2.883353326	4.932	1.38E-01
2.952004595	5.11	1.77E-01
3.024004708	5.341	2.41E-01
3.099604825	5.623	3.26E-01
3.179081872	6.025	5.03E-01
3.262741921	6.587	9.84E-01
3.350924135	6.82	2.14E+00
3.444005361	5.914	2.91E+00
3.542405515	5.423	2.91E+00
3.646593912	5.245	2.96E+00
3.757096758	5.135	3.09E+00
3.874506032	5.085	3.28E+00
3.999490097	5.091	3.62E+00
4.132806434	5.049	4.29E+00
4.275317	4.185	5.31E+00
4.428006893	2.84	5.20E+00
4.592007148	2.03	4.60E+00
4.768622808	1.737	3.99E+00
4.95936772	1.637	3.59E+00
