% Silicon dielectric function from Aspnes and Studna 1983		
%  Energy (eV)  n   k		
1.499929748	3.673	0.005
1.600002491	3.714	0.008
1.700043782	3.752	0.01
1.800002802	3.796	0.013
1.900140889	3.847	0.016
2.00006764	3.906	0.022
2.100003269	3.969	0.03
2.19986148	4.042	0.032
2.299836635	4.123	0.048
2.400003736	4.215	0.06
2.50018538	4.32	0.073
2.59979436	4.442	0.09
2.700004203	4.583	0.13
2.800004359	4.753	0.163
2.900215041	4.961	0.203
2.999859497	5.222	0.269
3.10037992	5.57	0.387
3.199592078	6.062	0.63
3.300084988	6.709	1.32
3.399621415	6.522	2.705
3.500400706	5.61	3.014
3.600005604	5.296	2.987
3.699916234	5.156	3.058
3.799699449	5.065	3.182
3.900100441	5.016	3.346
3.999490097	5.01	3.586
4.100006383	5.02	3.979
4.200006538	4.888	4.639
4.300526986	4.087	5.395
4.39972296	3.12	5.344
4.500333685	2.452	5.082
4.600526642	1.988	4.678
4.699931501	1.764	4.278
4.800007472	1.658	3.979
4.900560989	1.597	3.749
4.999362621	1.57	3.565
5.100131346	1.571	3.429
5.200679237	1.589	3.354
5.300735058	1.579	3.353
5.400008406	1.471	3.366
5.500629681	1.34	3.302
5.600008718	1.247	3.206
5.700422667	1.186	3.12
5.799073574	1.133	3.045
5.901199096	1.083	2.982
6.001171007	1.01	2.909
